"Core Mathematics,Fine Arts,Music & Dance",Code: AS1033 | Track: ARTS,,,,
,,,,,
KANDEGWA LUTHERAN MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
LORETO LIMURU,KIAMBU,GIRLS,BOARDING,C1,REGULAR
AGOROSARE BOYSHIGH SCH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
ST. MARTIN'S GIRLS SECONDARY SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
ST MICHAEL GIRLS SECONDARY SCHOOL,KILIFI,GIRLS,BOARDING,PR,REGULAR
OUR LADY C MUGOIRI GIRLS HIGH,MURANG'A,GIRLS,BOARDING,C1,REGULAR
NAROK HIGH,NAROK,BOYS,BOARDING,C1,REGULAR
ST JOHNS ALUPE,BUSIA,MIXED,DAY,C4,REGULAR
SOSOBORA,KILIFI,MIXED,DAY,C4,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
KAHARO SECONDARY,MURANG'A,GIRLS,BOARDING,C3,REGULAR
ST TERESAS GIRLS SECONDARY SCHOOL,KISUMU,GIRLS,BOARDING,C2,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ST MARYS THIGIO,KIAMBU,GIRLS,BOARDING,C3,REGULAR
STATE HOUSE GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
OTIENO OYOO HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
OLOKIRIKIRAI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
SEGERO ADVENTIST HIGH SCHOOL,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
MASENO SCH,KISUMU,BOYS,BOARDING,C1,REGULAR
GATHIRUINI SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
ST MARY'S BURUMBA SEC,BUSIA,MIXED,DAY,C4,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ST MARYS WINJO,MIGORI,MIXED,BOARDING,C3,REGULAR
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
ST CECILIA NANGINA GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
ST. PAULS HIGH - SINOKO,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
SAMITSI GIRLS HIGH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
ST MARYS HIGH,TAITA TAVETA,BOYS,BOARDING,C2,REGULAR
KIKUMINI MIXED,EMBU,MIXED,DAY,C4,REGULAR
ST. JOSEPH`S  NYABIGENA BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
KWANTHANZE,MACHAKOS,MIXED,BOARDING,C3,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
MANGA GIRLS HIGH,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
ST MONICA CHAKOL GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
ELCK KONGOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
MASAVI MIXED DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
MOI GIRLS,MARSABIT,GIRLS,BOARDING,C1,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
ESIBEMBE GIRLS SECONDARY SCHOOL,BUSIA,GIRLS,DAY,C4,REGULAR
A.I.C SENGANI GIRLS HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
MURUNGARU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
MOI KAPSOWAR G SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C1,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
KABUYEFWE BOYS,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
ST MARY'S LWAK GIRLS' HIGH SCHOOL,SIAYA,GIRLS,BOARDING,C1,REGULAR
TALA GIRLS,MACHAKOS,GIRLS,BOARDING,C1,REGULAR
ANIN SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
NAMULUNGU MIXED SECONDARY,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
ST BRIGIDS GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
MARIDADI SEC,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
MATUNGULU GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
EMMANUEL SPRINGS GIRLS HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
RABUOR KOGELO SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST ALEX AYUCHA,KISUMU,MIXED,DAY,C4,REGULAR
FRIENDS SCH KAMUSINGA,BUNGOMA,BOYS,BOARDING,C1,REGULAR
MUTUINI SEC,NAIROBI,BOYS,BOARDING,C3,REGULAR
ESHIKULU GIRLS SECONDARY,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
THE PATRICK MAKAU NGELENI RANCH SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
KABARNET BOYS,BARINGO,BOYS,BOARDING,C1,REGULAR
KIRIMA SEC,EMBU,MIXED,DAY,C4,REGULAR
SASUMUA SEC SCH,NYANDARUA,MIXED,BOARDING,C3,REGULAR
MOBAMBA,KISII,MIXED,BOARDING,C2,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
KITONDO SECONDARY SCHOOL,MAKUENI,BOYS,BOARDING,C2,REGULAR
ASUMBI GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
NGUMO BOYS SECONDARY,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
NYAROHA GIRLS,MIGORI,GIRLS,BOARDING,C2,REGULAR
NYAKIAMBI GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
,,,,,
"FINE ARTS,HISTORY & CITIZENSHIP,MUSIC & DANCE, CODE: AS1030 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
NAIVASHA GIRLS,NAKURU,GIRLS,BOARDING,C1,REGULAR
KAROTI GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
KYANGULI MEMORIAL,MACHAKOS,MIXED,BOARDING,C3,REGULAR
KIPSIGIS GIRLS,KERICHO,GIRLS,BOARDING,C1,INTERGRATED
CHAVAKALI HIGH SCHOOL,VIHIGA,BOYS,BOARDING,C1,REGULAR
KOIMBI BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
KALIWA SEC,KITUI,MIXED,HYBRID,C4,REGULAR
ST PETERS BOYS MUMIAS,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
NJABINI MIXED DAY,NYANDARUA,MIXED,DAY,C4,REGULAR
LONGEWAN  SEC,SAMBURU,MIXED,DAY,C4,REGULAR
KATANA NGALA,KILIFI,MIXED,DAY,C4,REGULAR
A.C.K MUSOMA SECONDARY SCH.,BUSIA,MIXED,DAY,C4,REGULAR
EBUSILOLI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ACK ST. JOHN'S CHEPKUBE SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
ST BENEDICT  HIGH SCHOOL -BUDALANGI,BUSIA,BOYS,BOARDING,C2,REGULAR
GAI SEC,KITUI,MIXED,DAY,C4,REGULAR
MALINYA GIRLS,KAKAMEGA,GIRLS,DAY,C4,REGULAR
SENIOR CHIEF ADANO GIRLS[WAJIR EAST],WAJIR,GIRLS,DAY,C4,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
THE MANGO TREE GIRLS',HOMA BAY,GIRLS,HYBRID,PR,REGULAR
RIRUTA SATELITE MIXED DAY SECONDARY SCHOOL [NAIROBI-DAGORETI],NAIROBI,MIXED,DAY,C4,REGULAR
MUTANDA MIXED DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
PRECIOUS BLOOD,NAIROBI,GIRLS,BOARDING,C1,REGULAR
MUDASA ACADEMY,VIHIGA,MIXED,BOARDING,PR,REGULAR
St. BAKHITA GIRLS -KIANGINI,MAKUENI,GIRLS,BOARDING,C3,REGULAR
Kabete Vet,NAIROBI,MIXED,DAY,C4,REGULAR
NYANCHWA GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
FRIENDS SCH KAMUSINGA,BUNGOMA,BOYS,BOARDING,C1,REGULAR
LOITA GIRLS SECONDARY SCHOOL-NAROK,NAROK,GIRLS,DAY,C4,REGULAR
ESHIKULU SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KITHEO SECONDARY SCHOOL,MERU,MIXED,BOARDING,C3,REGULAR
GODOMA SEC,KILIFI,BOYS,BOARDING,C2,REGULAR
ST PAUL BUSENDE SEC,BUSIA,MIXED,DAY,C4,REGULAR
ITUMBE DOK,KISII,MIXED,DAY,C4,REGULAR
AMANI SECONDARY SCHOOL,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
NAIROBI ROAD SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST.MARKS BOYS CHERANGANY,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
CHOMO SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
SAMITSI GIRLS HIGH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MOI GIRLS NAIROBI,NAIROBI,GIRLS,BOARDING,C1,INTERGRATED
AIC CHEBISAAS BOYS,UASIN GISHU,BOYS,BOARDING,C1,REGULAR
MIALE EDUCATION CENTRE,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
ST JOSEPHS BOYS HIGH SCHOOL KITALE,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
MACHAKOS GIRLS,MACHAKOS,GIRLS,BOARDING,C1,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
NGIRIAMBU GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
PALAKUMI SEC,KILIFI,MIXED,DAY,C4,REGULAR
RUBIRI SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
LIONS HIGH SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
MATAKA SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
NYAMAHARAGA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
NGINDA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
OLBUTYO GIRLS SECONDARY,BOMET,GIRLS,BOARDING,C3,REGULAR
WITU SEC,LAMU,MIXED,BOARDING,C3,REGULAR
KERERI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
MOI NAIKARRA  BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C2,REGULAR
TIRIONDONIN MIXED DAY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
ST.ANUARITE GIRLS SECONDARY,NYANDARUA,GIRLS,BOARDING,PR,REGULAR
JAMES MWEI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
SKYLINE SCHOOL,KIAMBU,MIXED,HYBRID,PR,REGULAR
UTUMISHI,NAKURU,BOYS,BOARDING,C1,REGULAR
GUANA MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
NYAKAKANA MIXED,KISUMU,MIXED,DAY,C4,REGULAR
KARURA SDA CHURCH SECONDARY SCHOOL,NAIROBI,MIXED,BOARDING,PR,REGULAR
MUSINGU HIGH SCH,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
MUTITO MIXED DAY SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
DAWAMU BOYS ACADEMY,KAJIADO,BOYS,BOARDING,PR,REGULAR
MT KINANGOP SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
FRIENDS SCHOOL KEVEYE GIRLS',VIHIGA,GIRLS,BOARDING,C1,REGULAR
ST. MARY'S KIBUK GIRLS,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
ST PETERS CLAVERS-KITHUKI,MAKUENI,BOYS,BOARDING,C3,REGULAR
ST LWANGA SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NAMACHANJA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KIBERA SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
KIAGUTHU BOYS,MURANG'A,BOYS,BOARDING,C1,REGULAR
ELDORET GK HIGH SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST. IGNATIUS LOYOLA MAWEGO GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
KIPIPIRI SCH,NYANDARUA,BOYS,BOARDING,C2,REGULAR
KITUMA SEC SCH,TAITA TAVETA,BOYS,BOARDING,C2,REGULAR
S.A. KOLANYA BOYS HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ST. FRANCIS MAJENGO SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST MARYS MUMIAS GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
ST JOHNS ALUPE,BUSIA,MIXED,DAY,C4,REGULAR
MITUKUYU FRIENDS SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ST. JOSEPH TAPACH,WEST POKOT,MIXED,DAY,C4,REGULAR
CHOGORIA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C1,REGULAR
SALABWEK,NAROK,MIXED,BOARDING,C3,REGULAR
TURIMA MIXED DAY,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
AGORO SARE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NGALA SCH FOR THE DEAF,NAKURU,MIXED,BOARDING,C1,SNE
,,,,,
"FINE ARTS,GEOGRAPHY,THEATRE & FILM. CODE: AS1011 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
AIC KATWANYAA,MACHAKOS,MIXED,BOARDING,C3,
ST. NICHOLAS HAFUMBRE SEC,SIAYA,MIXED,DAY,C4,
MWAANI BOYS SEC,MAKUENI,BOYS,BOARDING,C2,
FRIENDS SEC.SCH MIKUVA,BUNGOMA,MIXED,DAY,C4,
KARIBUNI GIRLS,BUNGOMA,GIRLS,DAY,C4,
MATHAITHI GIRLS,NYERI,GIRLS,BOARDING,C3,
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,
NGUTHURU MIXED,MURANG'A,MIXED,DAY,C4,
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,
TURIMA MIXED DAY,THARAKA NITHI,MIXED,HYBRID,C4,
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,
SAMITSI GIRLS HIGH,KAKAMEGA,GIRLS,BOARDING,C3,
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,
KYAANGO MIXED DAY SEC,KITUI,MIXED,DAY,C4,
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,
ST JOHNS ALUPE,BUSIA,MIXED,DAY,C4,
SIKUSI SEC,BUNGOMA,BOYS,BOARDING,C3,
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,
ST CHARLES LWANGA -GESERO,KISII,MIXED,BOARDING,C3,
ST PETERS CLAVERS-KITHUKI,MAKUENI,BOYS,BOARDING,C3,
ASUMBI GIRLS,HOMA BAY,GIRLS,BOARDING,C1,
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,
ESHIKULU GIRLS SECONDARY,KAKAMEGA,GIRLS,BOARDING,C2,
,,,,,
"BIOLOGY,FINE ARTS,MUSIC & DANCE. CODE: AS1019 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
KAMUNONO GIRLS  SECONDARY,WEST POKOT,GIRLS,DAY,C4,REGULAR
CHOGORIA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C1,REGULAR
KIANDERI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
MUMBI GIRLS SEC,MURANG'A,GIRLS,BOARDING,C2,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
CHEPTAIS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
ST JOSEPH KIBWEZI SCH,MAKUENI,GIRLS,BOARDING,C1,REGULAR
MUTWOT DEB,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
KILGORIS GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
HAPPYLAND GIRLS SENIOR SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
LIKII HILL,LAIKIPIA,MIXED,HYBRID,PR,REGULAR
RAILA EDUCATIONAL CENTRE,NAIROBI,MIXED,DAY,C4,REGULAR
KWALE GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
WOODLEY SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
AIYEBO,BARINGO,BOYS,BOARDING,C3,REGULAR
RUTHIMITU MIXED,NAIROBI,MIXED,DAY,C4,REGULAR
UTUMISHI,NAKURU,BOYS,BOARDING,C1,REGULAR
KYAANGO MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
KAGUMO HIGH SCHOOL,NYERI,BOYS,BOARDING,C1,REGULAR
ALLIANCE GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
DAGORETTI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
MUVANDORI DAY,EMBU,MIXED,DAY,C4,REGULAR
MWANANYAMALA,KWALE,BOYS,DAY,C4,REGULAR
KILIBWONI,NANDI,BOYS,BOARDING,C2,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
ARCHBISHOP NJENGA,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
MOI EDUCATION CENTRE,NAIROBI,MIXED,DAY,PR,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
MUTITU SEC,MURANG'A,MIXED,DAY,C4,REGULAR
KAROTI GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
LIONS HIGH SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
OUR LADY OF VICTORY GIRLS KAPNYEBERAI,NANDI,GIRLS,BOARDING,C2,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
KOIMBI BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
WANJOHI GIRLS,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
TEMOYETTA DEB SEC,NAKURU,MIXED,DAY,C4,REGULAR
AMBIRA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
BURU BURU GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
HUTUTU FRIENDS GIRLS SEC SCH,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
SAMITSI GIRLS HIGH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MERISHAW SCHOOL,KAJIADO,BOYS,BOARDING,PR,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
LELU,KERICHO,MIXED,BOARDING,C2,REGULAR
LIMUKO SEC,NAKURU,MIXED,DAY,C4,REGULAR
ELDORET GK HIGH SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
MERU SCH,MERU,BOYS,BOARDING,C1,REGULAR
KAMAGAMBO ADVENTIST HIGH SCHOOL,MIGORI,MIXED,BOARDING,PR,REGULAR
MUDAVADI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
INGOTSE SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
NYAKONDO MIXED,MIGORI,MIXED,DAY,C4,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
NYANCHWA GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
ST.DOMINIC KITISE SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
CHEPTUECH SEC,NAKURU,MIXED,BOARDING,C3,REGULAR
TONGAREN MIXED DAY SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
KOYONZO MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
TANYILEEL,BARINGO,GIRLS,BOARDING,C3,REGULAR
KIMANGETI GIRLS SEC SCH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
KIANYAGA BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
KERICHO HIGH,KERICHO,BOYS,BOARDING,C2,REGULAR
KATHIANI BOYS,MACHAKOS,BOYS,BOARDING,C2,REGULAR
LORETO MATUNDA,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
KAEWA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST. AGNES GAUKUNE GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
NYAKIAMBI GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
ANIN SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
CHAVAKALI HIGH SCHOOL,VIHIGA,BOYS,BOARDING,C1,REGULAR
LUKENYA COMMUNITY SCHOOL -ATHI RIVER,MACHAKOS,MIXED,DAY,PR,REGULAR
S.A. KOLANYA BOYS HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
,,,,,
"CHRISTIAN RELIGIOUS EDUCATION,FINE ARTS,MUSIC & DANCE. CODE: AS1022 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
LORETO MATUNDA,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
MARARIANDA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
KUJA SPECIAL,MIGORI,MIXED,BOARDING,C1,SNE
ST FRANCIS NGOIRE,EMBU,MIXED,DAY,C4,REGULAR
CHAVAKALI HIGH SCHOOL,VIHIGA,BOYS,BOARDING,C1,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
LELMOKWO,NANDI,BOYS,BOARDING,C2,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
ST. DISLAUS NYAWANGO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KANZIKO,KITUI,MIXED,DAY,C4,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
CHEBARA HIGH,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
LONGEWAN  SEC,SAMBURU,MIXED,DAY,C4,REGULAR
ST JOSEPHS BOYS HIGH SCHOOL KITALE,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
BUTERE GIRLS,KAKAMEGA,GIRLS,BOARDING,C1,REGULAR
NYAMBARIA HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C1,REGULAR
KERERI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
MUGUNGA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
GOD BER MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
MOI GIRLS NAIROBI,NAIROBI,GIRLS,BOARDING,C1,INTERGRATED
UTUMISHI,NAKURU,BOYS,BOARDING,C1,REGULAR
ST PETER'S SECONDARY SCHOOL - KAMASAI,NANDI,MIXED,DAY,C4,REGULAR
SIGOT,NANDI,MIXED,DAY,C4,REGULAR
MOI NYABOHANSE GIRLS,MIGORI,GIRLS,BOARDING,C1,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
ST. JOSEPH GIRLS HIGH SCHOOL - MAUNGU,TAITA TAVETA,GIRLS,BOARDING,PR,REGULAR
ST PETERS CLAVERS-KITHUKI,MAKUENI,BOYS,BOARDING,C3,REGULAR
Mutarakwa Secondary,NAKURU,MIXED,DAY,C4,REGULAR
ST CELESTINO NYANGUBO GIRLS SEC,MIGORI,GIRLS,BOARDING,C3,REGULAR
KAERIS SECONDARY,TURKANA,GIRLS,BOARDING,C3,REGULAR
KEKOPEY,NAKURU,MIXED,DAY,C4,REGULAR
ST. MARYS MWENJE HIGH SCHOOL,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
ST KIZITO MASIELO,BUNGOMA,MIXED,DAY,C4,REGULAR
PALAKUMI SEC,KILIFI,MIXED,DAY,C4,REGULAR
AMANI SECONDARY SCHOOL,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
NYAKACH GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
BUSIADA GIRLS SEC,BUSIA,GIRLS,BOARDING,C2,REGULAR
KANINGO SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
KERICHO HIGH,KERICHO,BOYS,BOARDING,C2,REGULAR
MALINYA GIRLS,KAKAMEGA,GIRLS,DAY,C4,REGULAR
