"ARABIC,COMPUTER STUDIES,FRENCH. CODE: SS1006 | TRACK: LANGUAGES & LITERATURE",,,,,
TWAMIKUA SECCONDARY SCHOOL,THARAKA NITHI,MIXED,DAY,C4,REGULAR
MUTHALE MIXED,KITUI,MIXED,DAY,C4,REGULAR
MWANANYAMALA,KWALE,BOYS,DAY,C4,REGULAR
KAKELO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KAGIO MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
UTINI SEC SCH,MAKUENI,MIXED,DAY,C4,REGULAR
WAWARE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NYAURA MIXED,KISII,MIXED,DAY,C4,REGULAR
KIPSONOI HIGH,BOMET,MIXED,DAY,C4,REGULAR
OLBAT MIXED DAY SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
MUI SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C3,REGULAR
EMWANIRO SEC SCH,KAKAMEGA,MIXED,DAY,C4,REGULAR
NDUNDU  MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
RIANYABARO CENTRE OF EXCELLENCE,KISII,MIXED,BOARDING,C3,REGULAR
BARANI,KILIFI,MIXED,DAY,C4,REGULAR
NYAKHOBI,BUSIA,MIXED,DAY,C4,REGULAR
SISENYE MIXED SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
GATHINJA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
LIETA SEC,SIAYA,MIXED,DAY,C4,REGULAR
KASUVILO SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
VYAMBANI SEC,KILIFI,MIXED,DAY,C4,REGULAR
EMINING BOYS HIGH SCHOOL,BARINGO,BOYS,BOARDING,C2,REGULAR
VULUENI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
GOD  BURA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
BURU BURU GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
NTIRUTU MIXED SEC,MERU,MIXED,DAY,C4,REGULAR
KWANTHANZE,MACHAKOS,MIXED,BOARDING,C3,REGULAR
ST. JOSEPH LAPUR BOYS SECONDARY SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
KITAMBO SEC,SIAYA,MIXED,DAY,C4,REGULAR
KATABOI GIRLS SEC,TURKANA,GIRLS,BOARDING,C2,REGULAR
KIEIYA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
AIC MUTHYOI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
"abakore girls secondary school( wajir,wajir south)",WAJIR,GIRLS,DAY,C4,REGULAR
IYEGO  MIXED SEC,MURANG'A,MIXED,HYBRID,C4,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
RUMURUTI DAY SEC.,LAIKIPIA,MIXED,DAY,C4,REGULAR
ST JOHNS NYAMAGWA BOYS,KISII,BOYS,BOARDING,C2,REGULAR
KOISOLIK SEC,NANDI,MIXED,DAY,C4,REGULAR
ST BENEDICT SEC KITULI,MACHAKOS,MIXED,DAY,C4,REGULAR
NYAKAHURA,MURANG'A,MIXED,HYBRID,C4,REGULAR
MIU A.B.C KIAMBA SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
SAWAGONGO BOYS,SIAYA,BOYS,BOARDING,C1,REGULAR
AMBASSADOR KITHI,KILIFI,MIXED,DAY,C4,REGULAR
SAIRE MIXED DAY SEC,NAROK,MIXED,DAY,C4,REGULAR
YENGA MIXED,SIAYA,MIXED,BOARDING,C3,REGULAR
ST KIZITO MAYANJA MIXED SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
ROWO MIXED SECONDARY SCHOOL-HOMABAY,HOMA BAY,GIRLS,DAY,C4,REGULAR
ILDAMAT BOYS HIGH SCHOOL,KAJIADO,BOYS,DAY,C4,REGULAR
BONGONTA,KISII,MIXED,DAY,C4,REGULAR
ESHINUTSA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
AMBUSKET SEC,NAKURU,MIXED,DAY,C4,REGULAR
MOBAMBA,KISII,MIXED,BOARDING,C2,REGULAR
KILOME SA,MAKUENI,MIXED,DAY,C4,REGULAR
MASOSA,NYAMIRA,MIXED,BOARDING,C3,REGULAR
CHALBI BOYS HIGH SCHOOL,MARSABIT,BOYS,BOARDING,C2,REGULAR
KARUGWA GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
ST. JOHNS KIBONGWA SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
NKUMARI SEC,MERU,MIXED,DAY,C4,REGULAR
MAPERA SEC,MIGORI,MIXED,DAY,C4,REGULAR
NARIOKOTOME GIRLS SECONDARY,TURKANA,GIRLS,DAY,C4,REGULAR
ST.PAUL'S AHONGIJO MIXED,KAKAMEGA,MIXED,DAY,C4,REGULAR
URIYA GIRLS SECONDARY SCHOOL,SIAYA,GIRLS,DAY,C4,REGULAR
FUNJU SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
OUR LADY OF PEACE PSER SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
TENWEK,BOMET,BOYS,BOARDING,C1,REGULAR
RCEA KASUROI BOYS,TURKANA,BOYS,BOARDING,C3,REGULAR
GITHINJI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST PETER'S KODENY,MIGORI,MIXED,DAY,C4,REGULAR
BLESSED J GERALD,MERU,MIXED,DAY,C4,REGULAR
"MACHESA MIXED DAY AND SECONDARY (WAJIR ,WAJIR SOUTH)",WAJIR,MIXED,DAY,C4,REGULAR
NYAMIRA TECH,NYAMIRA,BOYS,BOARDING,C2,REGULAR
KALENG BOYS SECONDARY,TURKANA,BOYS,DAY,C4,REGULAR
AHERO GIRLS,KISUMU,GIRLS,BOARDING,C2,INTERGRATED
GATEI MIXED DAY SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
HOLY ROSARY GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
KIAMBARIKI SEC SCH,NYANDARUA,MIXED,DAY,C4,REGULAR
MAKUNDA  MIXED SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
NYABIKAYE ADVENTIST SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,PR,REGULAR
SAMOEI KIPTENOEN GIRLS SEC. SCHOOL,NAROK,GIRLS,DAY,C4,REGULAR
MARIWA SEC,KISII,MIXED,DAY,C4,REGULAR
ST. JOSEPH ALENDO GIRLS,MIGORI,GIRLS,DAY,C4,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
OLOKIRIKIRAI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
Igandene Day Sec.,MERU,MIXED,DAY,C4,REGULAR
ST JOHNS MALIVANI SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
NKARARO SEC,NAROK,MIXED,DAY,C4,REGULAR
DZITSONI SECONDARY SCHOOL,KILIFI,MIXED,BOARDING,C3,REGULAR
ST MICHAEL TULWOPNGETUNY,UASIN GISHU,MIXED,DAY,C4,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
MATHIOYA MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
BISHOP CROWLEY SEC SCH  -  LUKESI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MAUCHE SAMOEI SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
ST ANDRIAN KIONGWANI BOYS' HIGH SCHOOL,MAKUENI,BOYS,BOARDING,C3,REGULAR
JOGBARU GIRLS MIXED DAY SECONDARY,WAJIR,GIRLS,DAY,C4,REGULAR
C.E.C.A INYANZA SECONDARY SCHOOL,VIHIGA,MIXED,DAY,C4,REGULAR
SIKUSI SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MASAVI GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
TURBO GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
LOITA,NAROK,MIXED,BOARDING,C3,REGULAR
ST. BENARD KAKURIKIT SEC SCH,BUSIA,MIXED,DAY,C4,REGULAR
ST PATRICKS MIXED MOSOCHO,KISII,MIXED,DAY,C4,REGULAR
PURKO SECONDARY-NAROK NORTH,NAROK,MIXED,DAY,C4,REGULAR
MT CARMEL GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
KYENI BAPTIST,MACHAKOS,MIXED,DAY,C4,REGULAR
AGUTHI SECONDARY,NYERI,BOYS,BOARDING,C3,REGULAR
KAPCHIKAR DAY&BOARDING,WEST POKOT,MIXED,DAY,C4,REGULAR
BARPELLO HIGH SCHOOL,BARINGO,MIXED,HYBRID,PR,REGULAR
NJORWET SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
GARISSA HIGH,GARISSA,BOYS,BOARDING,C1,REGULAR
ST JAMES TUTUA SEC,MERU,MIXED,DAY,C4,REGULAR
CHEPLANGET,KERICHO,BOYS,BOARDING,C3,REGULAR
SHANTABAQ SEC,GARISSA,MIXED,DAY,C4,REGULAR
LAMURIA SEC,NYERI,MIXED,DAY,C4,REGULAR
ST. JOSEPH'S BONGU SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST CATHERINES GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
Koitebes,BARINGO,MIXED,DAY,C4,REGULAR
AMASEGE,KISII,MIXED,DAY,C4,REGULAR
KABOSON MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
JOHANNA CHASE HIGH,MAKUENI,MIXED,BOARDING,C3,REGULAR
KIONYO DAY,MERU,MIXED,DAY,C4,REGULAR
NAMBALE URBAN SEC.,BUSIA,MIXED,DAY,C4,REGULAR
WANYORORO SEC,NAKURU,MIXED,DAY,C4,REGULAR
KORE MODEL MIXED BOARDING SEONDARY(MANDERA-KUTULO-KUTULO),MANDERA,MIXED,DAY,C4,REGULAR
Chebilat Mixed Day Sec.,BOMET,MIXED,DAY,C4,REGULAR
SARAMBEI,NAKURU,MIXED,DAY,C4,REGULAR
AKSHAR SEC SCH,BOMET,MIXED,DAY,C4,REGULAR
MOI SEC ULOMA,SIAYA,MIXED,DAY,C4,REGULAR
MUKIMWANI,MAKUENI,MIXED,DAY,C4,REGULAR
MUFU,EMBU,MIXED,DAY,C4,REGULAR
NGUSISHI  SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
KIUNGA SEC,LAMU,MIXED,DAY,C4,REGULAR
KARATINA TECHNICAL SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
KAMUCHEGE,KIAMBU,MIXED,DAY,C4,REGULAR
ISIBANIA BOYS,MIGORI,BOYS,BOARDING,C2,REGULAR
ST.STEPHEN'S LWANDA,KAKAMEGA,MIXED,DAY,C4,REGULAR
RUTHIMITU GIRLS,NAIROBI,GIRLS,BOARDING,C3,REGULAR
ST MARYS GIRL SEC,NAKURU,GIRLS,DAY,C4,REGULAR
KAPKOIMUR,NANDI,MIXED,DAY,C4,REGULAR
KAPSINENDET SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
MUTULANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
NUU SECONDARY,KITUI,BOYS,BOARDING,C3,REGULAR
NGUGUINI MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
NCHORO SDA SEC,KISII,MIXED,DAY,C4,REGULAR
MILIMANI HIGH SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ISENA PAG MIXED,KISII,MIXED,DAY,C4,REGULAR
ALARA MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
KAMKETO TRINITY GIRLS,WEST POKOT,GIRLS,DAY,C4,REGULAR
SIRISIA (BOK) SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
WEITHAGA MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
MOI SIONGIROI GIRLS,BOMET,GIRLS,BOARDING,C1,REGULAR
NYANGOMA BOYS,SIAYA,BOYS,BOARDING,C3,REGULAR
KYAANGO MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
SIRIA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
KIPSITET DAY SEC,KERICHO,MIXED,DAY,C4,REGULAR
SHAMANEI DAY SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
KIORIMBA MIXED,THARAKA NITHI,MIXED,DAY,C4,REGULAR
NYAMAGONGWI MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
KIENDEGE MIXED SECONDARY,KISII,MIXED,DAY,C4,REGULAR
THE SA THIKA HIGH SCH FOR BLIND,KIAMBU,MIXED,BOARDING,C1,SNE
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
MUKAA GIRLS' HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,C3,REGULAR
KIHUMBU-INI SEC SCHOOL,MURANG'A,GIRLS,BOARDING,C3,REGULAR
GITHUMU HIGH,MURANG'A,BOYS,BOARDING,C2,REGULAR
OLOIRIEN,KAJIADO,BOYS,DAY,C4,REGULAR
MUTENKUAR SEC,NAROK,MIXED,DAY,C4,REGULAR
KANDUTURA SEC,NAKURU,MIXED,DAY,C4,REGULAR
MIVUKONI SEC,KITUI,MIXED,BOARDING,C3,REGULAR
ACK CHANGARA,BUSIA,MIXED,DAY,C4,REGULAR
MAROO ESINDE SEC,KISII,MIXED,DAY,C4,REGULAR
EMATSULI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
MSARE SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
ST PAUL KIRIKO SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST AMBROSE NYAORE,KISII,MIXED,DAY,C4,REGULAR
NAMORTUNGA BOYS,TURKANA,BOYS,BOARDING,C3,REGULAR
ST BENEDICTS KAPKIMOLWA,BOMET,MIXED,DAY,C4,REGULAR
ST. PATRICKS ITHIMANI SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
THE SALVATION ARMY MBAJO SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
NAMBOBOTO BOYS  SECONDARY,BUSIA,BOYS,HYBRID,C3,REGULAR
MLAMBA SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
MWIRUTI SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
GOD NGOCHE GIRLS,MIGORI,GIRLS,DAY,C4,REGULAR
ST. PETER'S  MANZI  ITUMO,KITUI,MIXED,DAY,C4,REGULAR
CHESAMISI BOYS,BUNGOMA,BOYS,BOARDING,C2,REGULAR
WELLSPING MISSION SCHOOL,NAKURU,MIXED,HYBRID,PR,REGULAR
CHEPLELAIBEI NORTH,UASIN GISHU,MIXED,DAY,C4,REGULAR
KANGANGU SEC,MURANG'A,MIXED,DAY,C4,REGULAR
BAREKEIWO MIXED SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
NYAMESOCHO DOK,KISII,BOYS,BOARDING,C3,REGULAR
MAKUENI BOYS,MAKUENI,BOYS,BOARDING,C1,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
ST.TERESA OF CALCUTTA GIRLS HIGH,MAKUENI,GIRLS,BOARDING,PR,REGULAR
GATUAMBA SEC,NYERI,MIXED,DAY,C4,REGULAR
MIYARE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KEBUMBUR SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
MUMBE BOYS HIGH SCHOOL,MAKUENI,BOYS,BOARDING,PR,REGULAR
GILWATSI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
MWERU SEC,NYERI,BOYS,BOARDING,C3,REGULAR
KIRIENE MIXED DAY AND GIRLS BOARDING SECONDARY SCHOOL,MERU,GIRLS,BOARDING,C3,REGULAR
OLARE MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
KIPSOTOI,NANDI,MIXED,DAY,C4,REGULAR
KAGASIK GIRLS SEC SCH,BOMET,MIXED,DAY,C4,REGULAR
NYARIGINU SEC SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
LEHELEY GIRLS BOARDING/DAY SECONDARY SCHOOL,WAJIR,GIRLS,HYBRID,C4,REGULAR
DANDORA SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
SINYOLO GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
ST PHILIPS RATETI,NYAMIRA,MIXED,DAY,C4,REGULAR
ST AMBROSE GOT RABUOR MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
Nalepo  Taegong,KAJIADO,GIRLS,DAY,C4,REGULAR
HOLY CROSS SEC,SIAYA,MIXED,DAY,C4,REGULAR
GITURU,NAKURU,MIXED,DAY,C4,REGULAR
KORISAI GIRLS SEC,BUSIA,MIXED,DAY,C4,REGULAR
NZAINI SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
BARCHANDO GIRLS,SIAYA,GIRLS,HYBRID,C3,REGULAR
MURKAN SEC,NAROK,MIXED,DAY,C4,REGULAR
TURI SULGWITA,NAKURU,MIXED,DAY,C4,REGULAR
KERIO VALLEY SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
KELONGET HIGH,NAROK,MIXED,DAY,C4,REGULAR
NDURARUA HIGH SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
KANYARKWAT GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
KAPLELIT SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
ROKOCHO MIXED DAY SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
MWAMBUI MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
ELCK KORKOU GIRLS SECONDARY,WEST POKOT,GIRLS,DAY,C4,REGULAR
MAVUSI SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
CHUGU BOYS,MERU,BOYS,BOARDING,C3,REGULAR
NDEMI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ABC KIMWELI SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
KUOYO KOCHIA  BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
ST PATRICK ODUWO,KISUMU,MIXED,DAY,C4,REGULAR
CHEKALINI SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
Paranga Secondary School,TAITA TAVETA,MIXED,DAY,C4,REGULAR
TABOLWA,NANDI,MIXED,DAY,C4,REGULAR
OLOLULUNGA,NAROK,BOYS,BOARDING,C2,REGULAR
KAPWERIA,NAROK,MIXED,DAY,C4,REGULAR
CHEROBON MIXED DAY SECONDARY SCHOOL {NANDI-TINDERET},NANDI,MIXED,DAY,C4,REGULAR
LINGWAY,UASIN GISHU,MIXED,DAY,C4,REGULAR
SENA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
TUMAINI,KERICHO,MIXED,DAY,C4,REGULAR
KAJIUNDUTHI SEC,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
PROF PETER ANYANG NYONGO,KISUMU,MIXED,DAY,C4,REGULAR
NDURUMO DAY SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
TETU DAY SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
NYANKORE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ST JOHNS ALUPE,BUSIA,MIXED,DAY,C4,REGULAR
ST ANNE SEC SCHOOL SIRARE,BUNGOMA,MIXED,DAY,C4,REGULAR
ST CHRISTOPHER  SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ISOVYA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
GRACE ROCK GIRLS,WEST POKOT,GIRLS,DAY,C4,REGULAR
ST PETERS KANDARA BOYS,MURANG'A,BOYS,BOARDING,C3,REGULAR
KERWA SEC,EMBU,MIXED,DAY,C4,REGULAR
ST AUGUSTINE MIXED DAY SECONDARY-KAPKORIS,WEST POKOT,MIXED,DAY,C4,REGULAR
SIMOTI,BOMET,MIXED,DAY,C4,REGULAR
IKOBA MIXED SEC,KISII,MIXED,DAY,C4,REGULAR
NASRU-DIN HIGH SCHOOL,GARISSA,MIXED,DAY,PR,REGULAR
HON.TAKOW GIRLS SECONDARY(KORONDILE WAJIR),WAJIR,GIRLS,DAY,C4,REGULAR
ST THADDEUS NDENGELWA,BUNGOMA,MIXED,DAY,C4,REGULAR
RAYWER DAY MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ST MARYS HIGH SCHOOL SOIYET,NANDI,MIXED,DAY,C4,REGULAR
TUMAINI INTERNATIONAL GIRLS SCHOOL,MACHAKOS,MIXED,HYBRID,PR,REGULAR
KWIHO MIXED SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
ITUKI MIXED DAY SECONDARY SCHOOL[KITUI-KISASI],KITUI,MIXED,DAY,C4,REGULAR
KAHARO SEC,NYERI,MIXED,HYBRID,C4,REGULAR
KOBALA MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
KATHEKA KAI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST. THOMAS  OMIRO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC OLAGO ALUOCH  ALARA GIRLS SECONDARY SCHOOL,KISUMU,GIRLS,DAY,C4,REGULAR
TUTUTHA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
CLOVER CREST GIRLS HIGH SCHOOL,KIRINYAGA,GIRLS,BOARDING,PR,REGULAR
MUSANGO MIXED SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
MASOGE MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
NDARAGWA GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
AGANGA MIXED DAY SECONDARY,NAROK,MIXED,DAY,C4,REGULAR
KIANJOGU,NYERI,MIXED,DAY,C4,REGULAR
ISENA MISSION GIRLS' SEC. SCHOOL,KISII,GIRLS,BOARDING,C3,REGULAR
ERAMBA SEC,KISII,MIXED,DAY,C4,REGULAR
HABEL NYAMU SEC SCH,KIRINYAGA,MIXED,DAY,C4,REGULAR
KAGUMA,MERU,MIXED,DAY,C4,REGULAR
KATIBEL,BARINGO,MIXED,DAY,C4,REGULAR
ST JOSEPH WAMAGANA,NYERI,MIXED,DAY,C4,REGULAR
kiundwani girls,MAKUENI,MIXED,DAY,C4,REGULAR
MWEINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST. JAMES NAMAMBA GIRLS,KAKAMEGA,GIRLS,DAY,C4,REGULAR
MASINDE MULIRO MEMORIAL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NAKAMI FRIENDS SCH.,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
MOI KAPCHEROP G,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
KITUVU SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
MAUA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
ST. CORNELIUS RAMULA ODOWA,KISUMU,MIXED,DAY,C4,REGULAR
ST ANGELAS NGUTHIRU GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
EBIGOGO,KISII,MIXED,DAY,C4,REGULAR
KAPKAGAON  SECONDARY SCHOOL,NANDI,MIXED,BOARDING,C3,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
OMORARE PAG MIXED TECHNICAL SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
SPINNERS BOYS SEC,KIAMBU,BOYS,DAY,C4,REGULAR
AIC KOSIRAI GIRLS SECONDARY SCHOOL,NANDI,GIRLS,BOARDING,C3,REGULAR
ANGINO MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
KERITA SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
MATUIKU DAY SEC.,LAIKIPIA,MIXED,DAY,C4,REGULAR
ARCH BISHOP OKOTH MIRANGA SEC. SCH.,KISUMU,MIXED,DAY,C4,REGULAR
NGUMO  SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ST JOSEPH'S  SEMINARY - MWINGI,KITUI,BOYS,BOARDING,PR,REGULAR
LEHELEY,WAJIR,MIXED,DAY,C4,REGULAR
IRONGO SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KAHURU MIXED DAY SECONDARY,NYANDARUA,MIXED,DAY,C4,REGULAR
IBENO COG,KISII,MIXED,DAY,C4,REGULAR
ST FRANCIS KOLONGOLO GIRLS HIGH,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
MOKWO GIRLS SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
ABAKORE MIXED DAY,WAJIR,MIXED,DAY,C4,REGULAR
KAMUSINDE SEC,BUNGOMA,BOYS,BOARDING,C2,REGULAR
AROKYET  GIRLS SEC,KERICHO,GIRLS,BOARDING,C3,REGULAR
A.I.C CHEPTONON SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
ST JOSEPHS KEMASARE,NYAMIRA,MIXED,DAY,C4,REGULAR
ESANIGE TECHNICAL SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ST. GERALD SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
ST CHARKES LWANGA CHEPKOIYO SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
NYAMACHE BOYS HIGH SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
TENGECHA GIRLS,KERICHO,GIRLS,BOARDING,C1,REGULAR
MALIKINI SEC,EMBU,MIXED,DAY,C4,REGULAR
CHEPSEON MIXED,KERICHO,MIXED,DAY,C4,REGULAR
MWICIRINGIRI SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KEA SDA MIXED SECONDARY SCHOOL,NYAMIRA,MIXED,DAY,C4,REGULAR
KAWALA MIXED SECONDARY SCHOOL (MUTITO),KITUI,MIXED,DAY,C4,REGULAR
SAMBIRIR GIRLS SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
ST THERESA'S GIRLS SECONDARY SCHOOL KIMILILI,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
FAZA,LAMU,MIXED,BOARDING,C3,REGULAR
GAIGEDI,VIHIGA,MIXED,DAY,C4,REGULAR
MAGENA BOYS,KISII,BOYS,BOARDING,C3,REGULAR
MWITIKA MIXED SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
KIMABOLE SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KASUE SEC,KITUI,MIXED,BOARDING,C3,REGULAR
KIBIRICHIA BOYS,MERU,BOYS,BOARDING,C2,REGULAR
ST LINUS KOYIEKO SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,C4,REGULAR
Chelemei Girls Sec,BOMET,GIRLS,DAY,C4,REGULAR
BUKOLWE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KIPTENDEN SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
CHANG'OMBE,KILIFI,MIXED,DAY,C4,REGULAR
MASAKU SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
NYAMAGESA COG SEC,KISII,MIXED,DAY,C4,REGULAR
ST PETER BAR ATHENG MIXED,SIAYA,MIXED,DAY,C4,REGULAR
SIGALAME HIGH SCH,BUSIA,BOYS,BOARDING,C2,REGULAR
THARAKA GIRLS BOARDING SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C3,REGULAR
