Code: AS2009 | Track: SPORTS,,,,,
SIANA GIRLS,NAROK,GIRLS,DAY,C4,REGULAR
ABAKORE MIXED DAY,WAJIR,MIXED,DAY,C4,REGULAR
MULOT,BOMET,BOYS,BOARDING,C3,REGULAR
ST. PAULS GATURA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
FR HEERAN GIRLS SEC,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
ST FRANCIS GEKENDO SEC,NYAMIRA,MIXED,BOARDING,C3,REGULAR
HOLY CROSS  BOYS KACHELIBA,WEST POKOT,BOYS,BOARDING,C2,REGULAR
Masaek S A mixed,BUNGOMA,MIXED,DAY,C4,REGULAR
KITHUMBA SEC SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
UHURU HIGH,NAKURU,MIXED,DAY,C4,REGULAR
PINGILIKANI SECONDAR SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
KINANGO,KWALE,BOYS,BOARDING,C1,REGULAR
ABWAO,KISUMU,MIXED,DAY,C4,REGULAR
SENIOR CHIEF RISSA OLOOSUYIAN,KAJIADO,MIXED,DAY,C4,REGULAR
KUIKUI MIXED DAY SEC,BARINGO,MIXED,DAY,C4,REGULAR
CHEPTUECH SEC,NAKURU,MIXED,BOARDING,C3,REGULAR
MAJANGO SEC,SIAYA,MIXED,DAY,C4,REGULAR
KYAMULENDU,MACHAKOS,MIXED,DAY,C4,REGULAR
REUBEN CHERUIYOT OLMARAI,BARINGO,MIXED,DAY,C4,REGULAR
AMBROSE ADEYA ADONGO,SIAYA,MIXED,DAY,C4,REGULAR
KIKUMINI MIXED,EMBU,MIXED,DAY,C4,REGULAR
MOLO SEC,NAKURU,MIXED,DAY,C4,REGULAR
KIHUMBU-INI SEC SCHOOL,MURANG'A,GIRLS,BOARDING,C3,REGULAR
LONDIANI GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
CHILANI SECONDARY SCHOOL[CHEBUNYO-NAROK],NAROK,MIXED,DAY,C4,REGULAR
CHACHA MORONGE SORORE,MIGORI,MIXED,DAY,C4,REGULAR
FURAHA GIRLS SECONDARY SCHOOL,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
HOLY ROSARY GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
KIMONGO MIXED DAY SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
NARIOKOTOME GIRLS SECONDARY,TURKANA,GIRLS,DAY,C4,REGULAR
KORU GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
ILENGI MIXED SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
ST CATHERINE NTHAGAIYA,EMBU,GIRLS,BOARDING,C2,REGULAR
KIGARINE SEC,MERU,MIXED,DAY,C4,REGULAR
KAPIYO,SIAYA,MIXED,DAY,C4,REGULAR
KENYATTA HIGH,TAITA TAVETA,BOYS,BOARDING,C1,REGULAR
WENJE SEC,TANA RIVER,MIXED,BOARDING,C2,REGULAR
KISOVO SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
NDATHI,NYERI,BOYS,BOARDING,C3,REGULAR
KOIWOARUSEN  SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
KINANIE SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
TENWEK,BOMET,BOYS,BOARDING,C1,REGULAR
HEROES GIRLS HIGH SCHOOL-BAHATI,NAKURU,GIRLS,DAY,C4,REGULAR
MWARIKI SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
ST. MARY`S NYABIGENA GIRLS,KISII,GIRLS,HYBRID,C3,REGULAR
KABAZI SEC,NAKURU,MIXED,DAY,C4,REGULAR
SENCHURA,NAROK,MIXED,BOARDING,C3,REGULAR
BUMALA AC SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
ST MARY`S  GIRLS  TACHASIS,NANDI,GIRLS,BOARDING,C2,REGULAR
KOMOROCK ROAD SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
NGALA SCH FOR THE DEAF,NAKURU,MIXED,BOARDING,C1,SNE
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
NYAKIYA MIXED DAY SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KIURANI SEC,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
MATISI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIRIRWA MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
BIRITHIA GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
STEDA MIXED SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,PR,REGULAR
XAVERIAN MIXED SECONDARY,KISUMU,MIXED,DAY,C4,REGULAR
NYAKOKO MIXED,KISUMU,MIXED,DAY,C4,REGULAR
BUKEBE S.A SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
RITEMBU,KISII,MIXED,DAY,C4,REGULAR
CHEPTIL,NANDI,MIXED,BOARDING,C2,REGULAR
MASINDE MULIRO MEMORIAL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
DANDORA SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
KIBIKO SEC,KAJIADO,MIXED,BOARDING,C3,REGULAR
PIONEER SCHOOL,MURANG'A,BOYS,BOARDING,PR,REGULAR
Mutarakwa Secondary,NAKURU,MIXED,DAY,C4,REGULAR
KITOBEN SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
OLOKIRIKIRAI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
MUNGORE BOYS SEC,BUNGOMA,BOYS,DAY,C4,REGULAR
KIRIGARA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
NUU SECONDARY,KITUI,BOYS,BOARDING,C3,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
IYEGO  MIXED SEC,MURANG'A,MIXED,HYBRID,C4,REGULAR
KAHUHO,NAKURU,MIXED,DAY,C4,REGULAR
ORIWO BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
NKARETA SEC,NAROK,MIXED,BOARDING,C3,REGULAR
MBITINI MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
KELELWET SEC,NAKURU,MIXED,DAY,C4,REGULAR
GORO RUKESA MIXED DAY,MARSABIT,MIXED,DAY,C4,REGULAR
GETURI MIXED,KISII,MIXED,DAY,C4,REGULAR
NEMBU GIRLS,NAIROBI,GIRLS,BOARDING,C2,REGULAR
MKWAJUNI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
AIC SHARTUKA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
MASII GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
ST MARKS ENA DAY,EMBU,MIXED,DAY,C4,REGULAR
KINUNGI,NAKURU,MIXED,DAY,C4,REGULAR
OUR LADY OF FATIMA,NAIROBI,MIXED,DAY,C4,REGULAR
NAARO HIGH SCHOOL,MURANG'A,BOYS,BOARDING,C2,REGULAR
KAROTI GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
OLORROPIL,NAROK,MIXED,DAY,C4,REGULAR
ST THADDEUS NDENGELWA,BUNGOMA,MIXED,DAY,C4,REGULAR
SIANY MIXED,KISUMU,MIXED,DAY,C4,REGULAR
CHEPSEON MIXED,KERICHO,MIXED,DAY,C4,REGULAR
NYANGOMA BOYS,SIAYA,BOYS,BOARDING,C3,REGULAR
GITHIGA,KIAMBU,BOYS,BOARDING,C2,REGULAR
LOWER KIPKAREN SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
KEGONGE  BOYS HIGH,EMBU,BOYS,BOARDING,C2,REGULAR
ARUNDO,MIGORI,MIXED,DAY,C4,REGULAR
PATEL DAY SEC,NAKURU,MIXED,DAY,C4,REGULAR
YATIA MIXED DAYS & BOARDING,BARINGO,MIXED,DAY,C4,REGULAR
KITUTI,KITUI,MIXED,DAY,C4,REGULAR
KANGII MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
KOBILA SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
TOLOSO SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
TONIOK GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
KANJURI HIGH,NYERI,BOYS,BOARDING,C2,REGULAR
KITHENDU,MACHAKOS,MIXED,DAY,C4,REGULAR
NYASANDA COMM HIGH,SIAYA,MIXED,DAY,C4,REGULAR
HON JOHN NJOROGE SEC,NAIROBI,MIXED,DAY,C4,REGULAR
MANGU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
KORINKO SECONDARY-LOITOKITOK,KAJIADO,MIXED,DAY,C4,REGULAR
LAKE KENYATTA SECONDARY,LAMU,MIXED,DAY,C4,REGULAR
KEBEE SEC`,BUNGOMA,MIXED,DAY,C4,REGULAR
NYAHURURU HIGHWAY SENIOR SCHOOL,NYANDARUA,MIXED,HYBRID,PR,REGULAR
ILMASHARIANI SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
DR. ADHU AWITI HIGH SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
NDIVISI BOYS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
KARATINA GIRLS,NYERI,GIRLS,BOARDING,C3,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
MATARE SECONDARY SCHOOL,MIGORI,BOYS,BOARDING,C3,REGULAR
ST KIZITO MAYANJA MIXED SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
ST TERESAS SECSINYERI,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
TURASHA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
MOLO HIGHWAY,NAKURU,MIXED,DAY,C4,REGULAR
CHEPWOSTUIYET,BOMET,MIXED,DAY,C4,REGULAR
KAROE SEC,MERU,MIXED,DAY,C4,REGULAR
PAUL BOIT,UASIN GISHU,BOYS,BOARDING,C1,REGULAR
ISIOLO GIRLS' HIGH SCHOOL,ISIOLO,GIRLS,BOARDING,C1,INTERGRATED
KIMANGETI GIRLS SEC SCH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
ST MONICA CHAKOL GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
A.J.KINGI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
BONDO TOWNSHIP SEC,SIAYA,MIXED,DAY,C4,REGULAR
ST MARYS KARUMANDI,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
KORIEMA SEC SCH,BARINGO,MIXED,DAY,C4,REGULAR
BUTULA BOYS HIGH SCH,BUSIA,BOYS,BOARDING,C1,REGULAR
GITURI DAY,EMBU,MIXED,DAY,C4,REGULAR
LELA SECONDARY,KISUMU,MIXED,DAY,C4,REGULAR
KUNYAK,KERICHO,MIXED,DAY,C4,REGULAR
CHEPTUIYET GIRLS' SEC SCH,KERICHO,GIRLS,BOARDING,C3,REGULAR
VITENGENI BAPTIST,KILIFI,BOYS,BOARDING,C3,REGULAR
BARINGO SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
Enoosogon Mixed Day Secondary,NAROK,MIXED,DAY,C4,REGULAR
GITHUNGURI HIGH SCH,KIAMBU,MIXED,DAY,C4,REGULAR
ULILINZI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIRIENE MIXED DAY AND GIRLS BOARDING SECONDARY SCHOOL,MERU,GIRLS,BOARDING,C3,REGULAR
KIMANGAO GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
ST ANTHONY SIRISIA,BUNGOMA,BOYS,BOARDING,C3,REGULAR
HILL CREST  P.T.A SEC,NAKURU,MIXED,DAY,C4,REGULAR
KONYAO MIXED,WEST POKOT,BOYS,BOARDING,C3,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
NGAMIA ONE [KOCHODIN],TURKANA,MIXED,DAY,C4,REGULAR
MOI NYABOHANSE GIRLS,MIGORI,GIRLS,BOARDING,C1,REGULAR
MOKOMONI SDA,KISII,MIXED,DAY,C4,REGULAR
CHEBARA SEC,NAKURU,MIXED,DAY,C4,REGULAR
ANESTAR VICTORY BOYS,Nakuru,BOYS,HYBRID,PR,REGULAR
BISHOP SULUMETI CHELELEMUK GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
JOMO KENYATTA BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
KAMBANDI SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
MUKUUNI   BOYS  HIGH SCHOOL,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
SAYE MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
NYANGOGE MIXED DAY SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST. MARYS WACHARA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
TUMUTUMU,NYERI,GIRLS,BOARDING,C2,REGULAR
ST PHILIPS GRASSLAND SEC SCH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIANJAI BOYS SEC,MERU,BOYS,BOARDING,C3,REGULAR
NYS SEC,NAKURU,MIXED,DAY,C4,REGULAR
HIGHWAY SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
ROSOGA,BARINGO,GIRLS,BOARDING,C3,REGULAR
LWANDA LUTHERAN MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NYAMIRA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
KANGUBIRI GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
MOCHONGOI,BARINGO,MIXED,BOARDING,C3,REGULAR
KUBWEYE SEC,MIGORI,MIXED,DAY,C4,REGULAR
KIPKEIKEI,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
SHIEYWE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
OLDEBES SEC,BARINGO,MIXED,DAY,C4,REGULAR
KAMATUNGU SEC SCHOOL (HI),THARAKA NITHI,MIXED,BOARDING,C1,SNE
GAKERO ELCK,KISII,MIXED,BOARDING,C3,REGULAR
KIBAUNI SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
EMARTI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
AIC GIRLS LOITOKITOK SECONDARY,KAJIADO,GIRLS,BOARDING,C3,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
MASUKANIONI SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
FRIENDS SIRENDE SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAPNGETUNY,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
KIROBON GIRLS,NAKURU,GIRLS,BOARDING,C2,REGULAR
ATHI RIVER MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
MOKONDO SEC,NAROK,BOYS,DAY,C4,REGULAR
FRIENDS BWAKE SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
LESIRWO DAY,KERICHO,MIXED,DAY,C4,REGULAR
ST JOSEPH NYANSAKIA,KISII,MIXED,DAY,C4,REGULAR
SAGEGI MIXED,MIGORI,MIXED,BOARDING,C3,REGULAR
SENA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
AGC LOKICHAR BOYS SECONDARY,TURKANA,BOYS,BOARDING,C3,REGULAR
ELSA SEC,ISIOLO,MIXED,BOARDING,C3,REGULAR
OLOOLTEPES SEC SCH,KAJIADO,MIXED,BOARDING,C3,REGULAR
NDARAGWA BOYS HIGH SCHOOL,NYANDARUA,BOYS,BOARDING,C3,REGULAR
JOHN OSOGO SEC,BUSIA,BOYS,BOARDING,C3,REGULAR
KAPSABET SEC SCHL FOR THE DEAF,NANDI,MIXED,BOARDING,C1,SNE
KIPTULOS SEC,ELGEYO MARAKWET,MIXED,BOARDING,C3,REGULAR
KITULANI SEC,KITUI,MIXED,DAY,C4,REGULAR
UYAWI SEC,SIAYA,MIXED,DAY,C4,REGULAR
KITANY BOYS SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
KABACHI MIXED DAY SEC.,EMBU,MIXED,DAY,C4,REGULAR
SINAGA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
BARAKA OONTOYIE EDU CENTRE,KAJIADO,GIRLS,BOARDING,C2,REGULAR
IVUUSYA SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ILOODARIAK SEC,KAJIADO,BOYS,DAY,C4,REGULAR
TALA  SATELLITE SEC. SCHOOL,MACHAKOS,MIXED,HYBRID,PR,REGULAR
MATERA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ST MARYS MUMIAS GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
CLAY CITY MIXED SEC,NAIROBI,MIXED,DAY,C4,REGULAR
MUTITO MIXED DAY SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
TARU,KWALE,BOYS,BOARDING,C2,REGULAR
ILKISONKO SEC,KAJIADO,BOYS,BOARDING,C3,REGULAR
ST MARY'S LWAK GIRLS' HIGH SCHOOL,SIAYA,GIRLS,BOARDING,C1,REGULAR
BISHOP MUGE SUBUKIA SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST MATHIAS MULUMBA GIRLS SECONDARY SCHOOL,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
GENESIS JOY PROJECT,NAIROBI,MIXED,DAY,PR,REGULAR
ANGINO MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
RABAI,KILIFI,MIXED,DAY,C4,REGULAR
Sero mixed secondary,HOMA BAY,MIXED,DAY,C4,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
ST FRANCIS METEMBE,KISII,MIXED,DAY,C4,REGULAR
NGARARIA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
MACUMO,EMBU,MIXED,DAY,C4,REGULAR
KAMUKUNJI SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
RIOOGA SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
NTULELE,NAROK,MIXED,BOARDING,C3,REGULAR
NGENIA SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
LONDIANI BOYS SEC,KERICHO,BOYS,BOARDING,C2,REGULAR
NYONDIA,NAKURU,MIXED,DAY,C4,REGULAR
HONO MIXED,SIAYA,MIXED,DAY,C4,REGULAR
TUMOIYOT SECONDARY,NAROK,MIXED,DAY,C4,REGULAR
ENG. PETER OWIIDI,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
MUTITO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
GIKURUNE GIRLS SEC,MERU,GIRLS,BOARDING,C2,REGULAR
ST MATHEWS ACK,BUNGOMA,MIXED,DAY,C4,REGULAR
ST FRANCIS SEC KOLONGOLO BOYS,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
KIMABOLE SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
ST. MARY'S MUKANGU,EMBU,MIXED,DAY,C4,REGULAR
A.B.C NGAAMBA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
RIOMEGO SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
NYABITE DOK MIXED SECONDARY,KISII,MIXED,DAY,C4,REGULAR
SEKUTION MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
EBUNANGWE SEC,VIHIGA,BOYS,BOARDING,C3,REGULAR
GOT KOJOWI MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ST PAULS KYAMUTHEI,MAKUENI,BOYS,BOARDING,C3,REGULAR
LODWAR HIGH,TURKANA,BOYS,BOARDING,C1,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
NYANDAGO MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
KIANGUA SEC,MERU,MIXED,BOARDING,C3,REGULAR
GOITABSILIBWET SEC,BOMET,MIXED,DAY,C4,REGULAR
NDURA MIXED SEC,TANA RIVER,MIXED,DAY,C4,REGULAR
ST ULRICH LAMA,NAKURU,MIXED,DAY,C4,REGULAR
AKITHI GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
GITITU SEC,MURANG'A,MIXED,BOARDING,C3,REGULAR
NYAIGWA GIRLS SECONDARY SCHOOL,NYAMIRA,GIRLS,DAY,C4,REGULAR
GAKIRA SECONDARY SCHOOL,MURANG'A,MIXED,DAY,C4,REGULAR
MASII BOYS SECONDARY SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
STAREHE GIRLS CENTRE & SCHOOL,NAIROBI,GIRLS,BOARDING,C1,REGULAR
ST. PETERS KAPCHEMOGEN SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
OLASI MIXED,MIGORI,MIXED,DAY,C4,REGULAR
KABIANGA HIGH SCHOOL,KERICHO,BOYS,BOARDING,C1,REGULAR
KOBOS BOYS SECONDARY,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
MABASI,KERICHO,MIXED,DAY,C4,REGULAR
ST THERESA NYANGUSU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
UHURU GIRLS HIGH SCH - LOKICHAR,TURKANA,GIRLS,BOARDING,C2,REGULAR
DON BOSCO SECONDARY MAKUYU,MURANG'A,MIXED,DAY,PR,REGULAR
TOTUM MIXED DAY,WEST POKOT,MIXED,DAY,C4,REGULAR
ST PAUL KEVOTE,EMBU,BOYS,BOARDING,C2,REGULAR
KATUMBI MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
KALOKOL MIXED DAY SECONDARY,TURKANA,MIXED,DAY,C4,REGULAR
NGATA SEC,NAKURU,MIXED,DAY,C4,REGULAR
AIC SOMBE GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KOILONGET MIXED DAY SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ST BENEDICT KARAU,EMBU,MIXED,DAY,C4,REGULAR
MARIAKANI,KILIFI,BOYS,BOARDING,C3,REGULAR
RHAMU DIMTU SEC,MANDERA,BOYS,BOARDING,C3,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
MALIERA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
Arbajahan Mixed Day/ Boarding,WAJIR,MIXED,DAY,C4,REGULAR
KOMBE,NANDI,MIXED,DAY,C4,REGULAR
ST RITA RAMULA GIRLS SEC,KISUMU,GIRLS,HYBRID,C4,REGULAR
ITIVANZOU SEC,KITUI,MIXED,DAY,C4,REGULAR
AIC Mwasuma,KITUI,MIXED,DAY,C4,REGULAR
SHARTUKA SEC,NAROK,BOYS,BOARDING,C3,REGULAR
ST JOHN THE BAPTIST LIKUYANI BOYS HIGH SCHOOL,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
PCEA KIMUKA,KAJIADO,GIRLS,BOARDING,C3,REGULAR
KEROTET GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
USENGE HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
KIBORGOK,NANDI,MIXED,DAY,C4,REGULAR
MUTIRA GIRLS,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
DUNCAN NDEGWA SECONDARY,NYERI,MIXED,DAY,C4,REGULAR
INDEX HIGH SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
KEHANCHA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
GITUNTU SEC,THARAKA NITHI,MIXED,HYBRID,C3,REGULAR
SPRINGS HIGH SCH,NAKURU,MIXED,DAY,C4,REGULAR
GATURA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
KAHUGUINI BOYS HIGH SCHOOL,KIAMBU,BOYS,BOARDING,C3,REGULAR
NJORO CENTRAL,NAKURU,MIXED,DAY,C4,REGULAR
TUMAINI BOYS SECONDARY SCHOOL,GARISSA,BOYS,DAY,C4,REGULAR
ST. MICHAEL PTOYO BOYS SECONDARY,WEST POKOT,BOYS,DAY,C4,REGULAR
RUAI GIRLS,NAIROBI,GIRLS,BOARDING,C3,REGULAR
ST PAULS SIGOMRE,SIAYA,MIXED,DAY,C4,REGULAR
MURUAKI SEC,NYANDARUA,BOYS,BOARDING,C2,REGULAR
ADU,KILIFI,MIXED,DAY,C4,REGULAR
MOKWO GIRLS SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
ENTARETOI,KAJIADO,MIXED,DAY,C4,REGULAR
MARJORIE WENDLAND HIGH SCHOOL,SIAYA,MIXED,HYBRID,PR,REGULAR
"ST. JOHN'S SECONDARY SCHOOL, MTONI.",KAKAMEGA,MIXED,DAY,C4,REGULAR
NGIYA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
NGOMENI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
ST GERALD MAYUGE SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
ST PATRICK NAITIRI,BUNGOMA,BOYS,BOARDING,C2,REGULAR
SABOR,BARINGO,MIXED,DAY,C4,REGULAR
KATELEMBO C.O.E BOYS,MACHAKOS,BOYS,BOARDING,C3,REGULAR
KAERIS SECONDARY,TURKANA,GIRLS,BOARDING,C3,REGULAR
NAKURU HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
NYAMBARIA HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C1,REGULAR
SAKUU HIGH SCH,MARSABIT,BOYS,BOARDING,C3,REGULAR
ST. JOSEPH LAPUR BOYS SECONDARY SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
MOA SEC,LAMU,MIXED,DAY,C4,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
MUTONGONI ACADEMY,MACHAKOS,MIXED,HYBRID,PR,REGULAR
ST. IGNATIUS MUKUMU BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
DR KIANO BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
Koimiret Sec.,BOMET,MIXED,DAY,C4,REGULAR
CHESAMISI BOYS,BUNGOMA,BOYS,BOARDING,C2,REGULAR
ST MONICA GIRLS MULUTU SEC. SCHOOL,KITUI,GIRLS,BOARDING,C2,INTERGRATED
MAIGA,KISII,MIXED,DAY,C4,REGULAR
ST MARYS NGOLI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
RHAMU GIRLS,MANDERA,GIRLS,BOARDING,C3,REGULAR
ST AMBROSE KIMANGAO SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C3,REGULAR
MWANGEA,TAITA TAVETA,BOYS,HYBRID,C3,REGULAR
NGUNYA MIXED DAY,SIAYA,MIXED,DAY,C4,REGULAR
MOIS BRIDGE,UASIN GISHU,MIXED,DAY,C4,REGULAR
OUR LADY OF MERCY GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
AKIRANGONDU BOYS,MERU,MIXED,BOARDING,C3,REGULAR
