"COMPUTER STUDIES,GEOGRAPHY,ISLAMIC RELIGIOUS EDUCATION. CODE: SS2033 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
KAVUMBU ABC,MACHAKOS,MIXED,DAY,C4,REGULAR
GACATHA MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
KAKUYUNI BOYS,KILIFI,BOYS,BOARDING,C3,REGULAR
TULA TULA SECONDARY,WAJIR,MIXED,DAY,C4,REGULAR
NYAMUGA,MIGORI,MIXED,DAY,C4,REGULAR
TINET MIXED SEC,NAKURU,MIXED,DAY,C4,REGULAR
MUTHARA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
Mutarakwa Secondary,NAKURU,MIXED,DAY,C4,REGULAR
PRINCE ALEX MIXED,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KONGONI MIXED SECONDARY SCHOOL [NAIROBI-LANGATA],NAIROBI,MIXED,DAY,C4,REGULAR
KAASYA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
FRIENDS BUKEMBE,BUNGOMA,BOYS,BOARDING,C3,REGULAR
KIRU BOYS HIGH,MURANG'A,BOYS,BOARDING,C3,REGULAR
S.A ABOLOI SEC,BUSIA,MIXED,BOARDING,C3,REGULAR
GETARWET GIRLS' SEC SCHOOL,KERICHO,GIRLS,BOARDING,C3,REGULAR
KANYANGI GIRLS SEC,KITUI,GIRLS,BOARDING,C3,REGULAR
MUA HILLS GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
MAMBA SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
KITOGO SEC SCH,NYANDARUA,MIXED,BOARDING,C3,REGULAR
ELUCHE SEC SCH,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
CHANANI,TANA RIVER,MIXED,DAY,C4,REGULAR
KATYETHOKA MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
AGC CHEMOMOROCH,WEST POKOT,MIXED,DAY,C4,REGULAR
NAROMORU GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
ITITI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST. FRANCIS SHIKOTI MIXED SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
JAMES MWEI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MUNGYANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
RUSINGA GIRLS HIGH SCHOOL,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
MOKONDO SEC,NAROK,BOYS,DAY,C4,REGULAR
MURENDE MIXED SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
OMBEYI SEC,KISUMU,MIXED,DAY,C4,REGULAR
MUHAYA,VIHIGA,MIXED,DAY,C4,REGULAR
MAKONGI,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST. ANTHONY ENGOSHURA,NAKURU,MIXED,DAY,C4,REGULAR
KERUGOYA BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
RIAMONI SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
GITUGI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
LORETO MATUNDA,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
THANGATHI SEC,NYERI,MIXED,DAY,C4,REGULAR
FRIENDS SCHS EMANDA,VIHIGA,MIXED,DAY,C4,REGULAR
ST MARYS THIGIO,KIAMBU,GIRLS,BOARDING,C3,REGULAR
KOIWA BOYS HIGH,BOMET,BOYS,BOARDING,C2,REGULAR
Kiliwehiri Boys,Mandera,BOYS,HYBRID,C3,REGULAR
ST. JOHN MARY VIANNERY KIBOOCHI SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
NGANGAO,TAITA TAVETA,GIRLS,DAY,C4,REGULAR
SHALPOGH MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
KAHARO SECONDARY,MURANG'A,GIRLS,BOARDING,C3,REGULAR
MASOGO MIXED DAY,HOMA BAY,MIXED,DAY,C4,REGULAR
MESABAKWA,KISII,MIXED,DAY,C4,REGULAR
KIAMBU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
NJONJO GIRLS HIGH SCHOOL,LAIKIPIA,GIRLS,BOARDING,C1,REGULAR
ILOODARIAK SEC,KAJIADO,BOYS,DAY,C4,REGULAR
JEAN MARRIE SERONEY,NANDI,MIXED,DAY,C4,REGULAR
KEGOYE SEC,VIHIGA,BOYS,BOARDING,C3,REGULAR
DR AGGREY,TAITA TAVETA,BOYS,BOARDING,C1,REGULAR
MUFU,EMBU,MIXED,DAY,C4,REGULAR
MIRITINI SEC,MOMBASA,MIXED,DAY,C4,REGULAR
MUGUGA GATONYE,KIAMBU,MIXED,DAY,C4,REGULAR
"ACHIYA ECHAKARA HIGH SCHOOL, KAMURIAI",BUSIA,MIXED,DAY,C4,REGULAR
MAIRI SEC,MURANG'A,MIXED,DAY,C4,REGULAR
EASTLEIGH HIGH,NAIROBI,BOYS,DAY,C4,REGULAR
KORKITONY SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
TURI SULGWITA,NAKURU,MIXED,DAY,C4,REGULAR
MUNDA SECONDARY,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ST AUGUSTINE SOYSAMBU,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST. JOHN'S SOKYOT SEC SCH,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHEBITET SEC,KERICHO,MIXED,DAY,C4,REGULAR
NDURIO,NANDI,MIXED,DAY,C4,REGULAR
SANIAK,NANDI,MIXED,DAY,C4,REGULAR
TRANS NZOIA SEC SCH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
RAPOGI GIRLS,MIGORI,GIRLS,BOARDING,C3,REGULAR
SOSIANI SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
KITHATU GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
GAKUUNI GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
SAMBURU,KWALE,BOYS,BOARDING,C3,REGULAR
BARAGORWET SECONDARY SCHOOL[],Narok,MIXED,DAY,C4,REGULAR
CHEBEREN,BARINGO,MIXED,DAY,C4,REGULAR
ST. JOSEPHS MIXED DAY CHEPTIL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
Kajungunyi Secondary School,TAITA TAVETA,MIXED,DAY,C4,REGULAR
GETONGANYA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MBITINI GIRLS SEC,KITUI,GIRLS,BOARDING,C2,REGULAR
ST LINUS KOYIEKO SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,C4,REGULAR
ONGATA OLOIRIEN SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
NYAKOORA SEC,KISII,MIXED,DAY,C4,REGULAR
GIDEA,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
TALA BOYS,MACHAKOS,BOYS,BOARDING,C1,REGULAR
DUSE MIXED SECONDARY,MANDERA,MIXED,DAY,C4,REGULAR
Star of Hope,NAIROBI,MIXED,DAY,C4,REGULAR
NAMANGA MIXED,KAJIADO,MIXED,DAY,C4,REGULAR
GIAKANJA SECONDARY SCHOOL,NYERI,BOYS,BOARDING,C2,REGULAR
OLOSERIAN HILLS SECONDARY SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
BOMBABA SEC,KISII,MIXED,DAY,C4,REGULAR
MATINYANI BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
MOI GIRLS SINDO,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
MIGINGO GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
A.C.K KARURA SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
MAHANDAKINI SECONDARY,TAITA TAVETA,MIXED,DAY,C4,REGULAR
KESSUP MIXED SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
PARUA MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
NGUNINI MIXED,MAKUENI,MIXED,DAY,C4,REGULAR
MAKYAU SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST MARTINS MWIBALE,BUNGOMA,MIXED,BOARDING,C3,REGULAR
MATILIKU BOYS SEC,MAKUENI,BOYS,BOARDING,C1,REGULAR
SALVATION ARMY NASIANDA MIXED SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
GANGRE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ORINDE LUTHERAN SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
SISENYE MIXED SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
SHIBANGA MIXED SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MABUURUA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
MAYORI SECONDARY SCHOOL,Embu,MIXED,BOARDING,C2,REGULAR
OLKINYEI,NAROK,MIXED,DAY,C4,REGULAR
MITERO SEC. SCH.,KIAMBU,MIXED,DAY,C4,REGULAR
SIONGIROI SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
SCMN KEGATI,KISII,MIXED,BOARDING,C3,REGULAR
KAGURIA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ST PAULS MILUKI,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
OLNGARUA,LAIKIPIA,MIXED,DAY,C4,REGULAR
KIABIRAA SEC,NYAMIRA,MIXED,HYBRID,C4,REGULAR
TURKANA GIRLS,TURKANA,GIRLS,BOARDING,C1,REGULAR
MAKOLOLWE PAG,BUNGOMA,MIXED,DAY,C4,REGULAR
MUANGENI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ANGAGA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
OBEDE SEC,KISUMU,MIXED,DAY,C4,REGULAR
Kiptororgo Sec School,KERICHO,MIXED,DAY,C4,REGULAR
GANKANGA,KITUI,MIXED,BOARDING,C2,REGULAR
SACHANGWAN SEC,NAKURU,MIXED,DAY,C4,REGULAR
IKUMBI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
SAVALA,KAKAMEGA,MIXED,DAY,C4,REGULAR
ORONGO MIXED,KISUMU,MIXED,DAY,C4,REGULAR
MWIKI SEC,NAIROBI,MIXED,DAY,C4,REGULAR
CHEMAKEU,WEST POKOT,MIXED,DAY,C4,REGULAR
MUGUNDA,NYERI,GIRLS,BOARDING,C3,REGULAR
GICHURU MEMORIAL,KIAMBU,MIXED,DAY,C4,REGULAR
MWAATHE,KITUI,MIXED,DAY,C4,REGULAR
AFRAHA HIGH SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
BAREKEIWO MIXED SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST MARYS NYAMAGWA  GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
NDURURI SECONDARY SCHOOL,LAIKIPIA,MIXED,BOARDING,C2,REGULAR
MUHIGIA SEC,NAKURU,MIXED,DAY,C4,REGULAR
KAKALEL BOYS SECONDARY SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
MII SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MUTHALE GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
KALULINI HIGH SCH,MAKUENI,BOYS,BOARDING,C2,INTERGRATED
KEHANCHA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
LOMBOGISHU MIXED,BARINGO,MIXED,DAY,C4,REGULAR
OUR LADY OF LOURDES BOLO GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
KAREN C,NAIROBI,GIRLS,BOARDING,C2,REGULAR
NAMI SDA SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
EKALAKALA SECONDARY,MACHAKOS,MIXED,DAY,C4,REGULAR
ST RITA MARIANI,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
BISHOP CAVALLERA GIRLS SECONDARY SCHOOL,MARSABIT,GIRLS,BOARDING,PR,REGULAR
KWIHO MIXED SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
CHACHA MORONGE SORORE,MIGORI,MIXED,DAY,C4,REGULAR
SITATUNGA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
DIBUORO DAY MIXED,SIAYA,MIXED,DAY,C4,REGULAR
CHIGA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
NYAIGWA GIRLS SECONDARY SCHOOL,NYAMIRA,GIRLS,DAY,C4,REGULAR
KIMULOT SECONDARY,BOMET,BOYS,BOARDING,C2,REGULAR
MOI MBIRURI,EMBU,BOYS,BOARDING,C1,REGULAR
SHUJAA MEKATILILI,KILIFI,MIXED,DAY,C4,REGULAR
KANYARKWAT GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
NGUCUI MIXED SECONDARY SCHOOL,KIRINYAGA,MIXED,DAY,C4,REGULAR
ST.PETERS MWITHA SEC. SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
BISHOP LINUS OKOK GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
OLASHAPANI GIRLS SECONDARY SCHOOL,NAROK,GIRLS,BOARDING,C3,REGULAR
NAIVASHA HIGH,NAKURU,BOYS,BOARDING,C2,REGULAR
RIABAI,KIAMBU,BOYS,BOARDING,C3,REGULAR
ONJIKO HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
OLMEKENYU SEC SCH,NAROK,MIXED,BOARDING,C3,REGULAR
NYAJANJA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ST JOSEPHS  GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
KIHARA SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
TABARIT MIXED DAY SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
ST KIZITO LUSUMU,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
TABAGON GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
PANGANI GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
NARASHA BOYS SECONDARY SCHOOL [WAMBA],SAMBURU,BOYS,DAY,C4,REGULAR
GARI SEC SCH,MANDERA,MIXED,BOARDING,C3,REGULAR
LORNGOSUA SECONDARY SCHOOL[KAJIADI-OLOILILAI],KAJIADO,MIXED,DAY,C4,REGULAR
KIANYAGA BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
OREN MIXED,KISUMU,MIXED,DAY,C4,REGULAR
NZAMBIA MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
NAMANJALALA,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
ST JOSEPHINE BAKHITA GIRLS NYALIENGA,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ST ANDREW'S KOGARI SEC,EMBU,MIXED,DAY,C4,REGULAR
SIKSIKET SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
ST AUGUSTINE GIRLS LUKHUNA SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
USIANI SEC,KITUI,MIXED,DAY,C4,REGULAR
ST. PETER'S BUMALA 'B' MIXED SEC SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
NAMISI SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
AGC KANGOLETIANG GIRLS SECONDARY[WEST POKOT],WEST POKOT,GIRLS,DAY,C4,REGULAR
CHWELE GIRLS,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
ST. MARY'S SCHOOL KITHANGAINI,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
SOLAI DAY MIXED,NAKURU,MIXED,DAY,C4,REGULAR
KAMELILO SEC,BARINGO,MIXED,DAY,C4,REGULAR
Ngari Mixed,SAMBURU,MIXED,DAY,C4,REGULAR
NSICHA DEB MIXED SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
SIANGWE GIRLS SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KAPTIK,VIHIGA,MIXED,DAY,C4,REGULAR
ST.JOHNS HIGH SCHOOL KERINGET,NAKURU,MIXED,HYBRID,PR,REGULAR
OLMAPITET MANHAE,KAJIADO,MIXED,DAY,C4,REGULAR
KIAMBURURU SEC,KIAMBU,MIXED,DAY,C4,REGULAR
CHEPSEON MIXED,KERICHO,MIXED,DAY,C4,REGULAR
ROTIK,BOMET,MIXED,DAY,C4,REGULAR
KUTO SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
ST DOMINIC WIGA,HOMA BAY,MIXED,DAY,C4,REGULAR
KINANI SEC,KILIFI,MIXED,DAY,C4,REGULAR
MUGOIRI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
OLESHARO GIRLS SECONDARY,NAROK,GIRLS,BOARDING,C3,REGULAR
NEWSCENT EDUCATIONAL CENTER SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,PR,REGULAR
KHACHONGE GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
MISUUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
St. George’s Girls School Eldoret,UASIN GISHU,GIRLS,BOARDING,C3,REGULAR
MAKUNDA  MIXED SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
KEBABE SDA,KISII,MIXED,DAY,C4,REGULAR
NDUBENETI,NANDI,MIXED,DAY,C4,REGULAR
ST PATRIC KAHAWA,NYAMIRA,MIXED,DAY,C4,REGULAR
MBAKA OROMO SEC,KISUMU,MIXED,DAY,C4,REGULAR
MARIWA SEC,KISII,MIXED,DAY,C4,REGULAR
AIC LOKICHOGGIO MIXED,TURKANA,MIXED,BOARDING,C3,REGULAR
A.I.C KAPKANYAR MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
ONGATA BARRIKOI GIRLS,NAROK,GIRLS,BOARDING,C3,REGULAR
BORBORWET SEC,KERICHO,MIXED,DAY,C4,REGULAR
MBUGITI SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
MUKUYUNI SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST. FRANCIS MAJENGO SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
Sosiana,NAROK,MIXED,DAY,C4,REGULAR
RAFIKI,TANA RIVER,MIXED,DAY,C4,REGULAR
NYAMAGWA SDA MIXED SEC,KISII,MIXED,BOARDING,C2,REGULAR
ST MARYS BOKOLI,BUNGOMA,MIXED,DAY,C4,REGULAR
ACK ST. JOHN'S CHEPKUBE SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
BUTIYE MIXED DAY,MARSABIT,MIXED,DAY,C4,REGULAR
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
ACK MITUNGUU MIXED DAY,MERU,BOYS,DAY,C4,REGULAR
ANESTAR VICTORY GIRLS,Nakuru,GIRLS,BOARDING,PR,REGULAR
NARIOKOTOME GIRLS SECONDARY,TURKANA,GIRLS,DAY,C4,REGULAR
ST MARYS NYAMOGO GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
MACHUNGWA SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NYATARO C.O.G SEC,KISII,MIXED,DAY,C4,REGULAR
PROPOI GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
"ELADOW MIXED DAY SECONDARY(WAJIR,WAJIR SOUTH)",WAJIR,MIXED,DAY,C4,REGULAR
TILAK MIXED DAY AND BOARDING SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
NYAKURU MIXED,MIGORI,MIXED,DAY,C4,REGULAR
PETANGUO SEC,KILIFI,MIXED,DAY,C4,REGULAR
ST. JOSEPH SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
KAMAGET MIXED DAY SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
NICA KAMWANGU MIXED DAY/BOARDING SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ICHICHI MIXED,MURANG'A,MIXED,HYBRID,C4,REGULAR
ST CATHERINE NTHAGAIYA,EMBU,GIRLS,BOARDING,C2,REGULAR
BERNARD'S VISION SCHOOL AHERO,KISUMU,MIXED,HYBRID,PR,REGULAR
ST KIZITO MAYANJA MIXED SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
GATURI GIRLS SEC,MURANG'A,GIRLS,BOARDING,C3,REGULAR
ST. DENNIS MUNJITI,KAKAMEGA,MIXED,DAY,C4,REGULAR
MUTUMA TRINITY MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
KIWAWA BOYS,WEST POKOT,BOYS,DAY,C4,REGULAR
JOMO KENYATTA BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
ELUKHARI MIXED DAY SEC.,BUSIA,MIXED,DAY,C4,REGULAR
ST JUDE KARURUMO,EMBU,MIXED,DAY,C4,REGULAR
KAMIU SEC,EMBU,MIXED,DAY,C4,REGULAR
LABURRA SEC,NYERI,MIXED,DAY,C4,REGULAR
LOISE NANYUKI GIRLS,LAIKIPIA,GIRLS,BOARDING,C2,REGULAR
KAPNGETUNY,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
MASOL MIXED SECONDARY,WEST POKOT,MIXED,BOARDING,C3,REGULAR
BODI MIXED,KISUMU,MIXED,DAY,C4,REGULAR
SUGUTA MAR-MAR MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
NAMULUNGU MIXED SECONDARY,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
LA SALLE CATHOLIC SENIOR SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
A.I.C MOI BOYS HIGH SCHOOL KAPLAMAI,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
RIOMEGO SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
IKAVE MIXED SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ST JOHN'S AKOBWAIT SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
NAVAKHOLO SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
VICTOR HILL GIRLS,MAKUENI,GIRLS,BOARDING,PR,REGULAR
MANG'ANA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
COAST ARID HIGH SCHOOL,LAMU,MIXED,DAY,C4,REGULAR
NYAIKURO SDA SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
TAITA MAUCHE,NAKURU,MIXED,DAY,C4,REGULAR
GANZE GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
SALA MIXED DAY SECONDARY SCHOOL {MANDERA-LAFEY},MANDERA,MIXED,DAY,C4,REGULAR
ST. MARY'S SCHOOL KYUNYU,MAKUENI,MIXED,DAY,C4,REGULAR
KAPTOLA SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
KIBORGOK,NANDI,MIXED,DAY,C4,REGULAR
MUNYAKA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
AIC CHEPTUIYET SEC,NANDI,MIXED,DAY,C4,REGULAR
ACK KIU RIVER,KIAMBU,MIXED,DAY,C4,REGULAR
ST. ANTHONY AKOBWAIT CHA GIRLS,BUSIA,MIXED,DAY,C4,REGULAR
SHIRAZI BOYS SEC,KWALE,MIXED,DAY,C4,REGULAR
KASIGAU MIXED DAY AND GIRLS BOARDING,TAITA TAVETA,MIXED,HYBRID,C4,REGULAR
KAPCHIKAR DAY&BOARDING,WEST POKOT,MIXED,DAY,C4,REGULAR
KATOTENI SEC,KITUI,MIXED,BOARDING,C3,REGULAR
MBITA HIGH,HOMA BAY,BOYS,BOARDING,C1,INTERGRATED
MUJWA GIRLS,MERU,GIRLS,BOARDING,PR,REGULAR
GUL - KAGEMBE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
THURDIBUORO,KISUMU,MIXED,BOARDING,C2,REGULAR
HON KIRAGU STEPHEN,KIRINYAGA,MIXED,DAY,C4,REGULAR
KAROTI GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
ST PAUL'S  AMUKURA,BUSIA,BOYS,BOARDING,C2,REGULAR
KIPSIS GIRLS SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
FRIENDS KITALE,BUNGOMA,MIXED,DAY,C4,REGULAR
MATUU HGM MEMORIAL GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
NORTH HORR GIRLS,MARSABIT,GIRLS,BOARDING,C3,REGULAR
KANJUKU MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
FRIENDS SCH LUSUI,KAKAMEGA,MIXED,DAY,C4,REGULAR
IKONGE SDA,NYAMIRA,MIXED,DAY,C4,REGULAR
IKOLENI SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
ST ELIZABETH ACADEMY -KAREN-MIRITINI,MOMBASA,MIXED,DAY,PR,REGULAR
MIROGI GIRLS SECONDARY,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
KIPSONOI,NAKURU,MIXED,DAY,C4,REGULAR
ST PHILIPS MATIEKO,KISII,MIXED,DAY,C4,REGULAR
THUBUKU DAY SEC.,MERU,MIXED,DAY,C4,REGULAR
MOONLIGHT CENTRE SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
Kenze,KITUI,MIXED,DAY,C4,REGULAR
NYAMASARE GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
ST PAULS LIGISA,HOMA BAY,MIXED,BOARDING,C3,REGULAR
JILA SEC,KILIFI,MIXED,DAY,C4,REGULAR
KIPTULUS SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
APOKOR SEC SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
ST BENEDICT LUGULU,KAKAMEGA,MIXED,DAY,C4,REGULAR
ACK ST. LUKE KAPNGOMBE SEC. SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
NGANGU,TAITA TAVETA,MIXED,DAY,C4,REGULAR
KABOLWO MIXED DAY SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
GEN MULINGE,MACHAKOS,MIXED,DAY,C4,REGULAR
NAMORTUNGA BOYS,TURKANA,BOYS,BOARDING,C3,REGULAR
ELMOSARETU GIRLS SECONDARY SCHOOL(MARSABIT),MARSABIT,GIRLS,DAY,C4,REGULAR
ST. IGNATIUS LOYOLA MAWEGO GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
TEREM SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KIMUNYE MIXED DAY,KIRINYAGA,MIXED,DAY,C4,REGULAR
LUBUNU DAY SEC,MERU,MIXED,DAY,C4,REGULAR
IKUYUNI SEC,KITUI,MIXED,DAY,C4,REGULAR
ST. JUDE NANGOMA SEC,BUSIA,MIXED,DAY,C4,REGULAR
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
KIKIINI,MAKUENI,MIXED,DAY,C4,REGULAR
KISERIAN MIXED DAY SEC,KAJIADO,MIXED,DAY,C4,REGULAR
YEKANGA SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
ROBA MODEL SECONDARY SCHOOL {MANDERA-MANDERA CENTRAL},MANDERA,MIXED,DAY,C4,REGULAR
ST. JOSEPH'S TUK JOWI GIRLS',MIGORI,GIRLS,BOARDING,C3,REGULAR
JOEL OMINO SECONDARY SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
MUGUI MIXED DAY,THARAKA NITHI,MIXED,DAY,C4,REGULAR
